ID_CURSO,ID_CURSO_PADRAO,DESCRICAO_CURSO,FLG_MODALIDADE,FLG_TURNO,EAD,ID_TIPO_CURSO,DISTANCIA,LATITUDE,LONGITUDE,DURACAO,NUMERO_PARCELAS,VAGA_DISPONIVEL,VALOR_BOLSA,VALOR_MENSALIDADE,PERCENTUAL_BOLSA,ID_UNIDADE,NOME_UNIDADE,BAIRRO_INSTITUICAO,LOGO,URL_CURSO,URL_INSTITUICAO,NOME_INSTITUICAO,SIGLA_INSTITUICAO,MSG_FORMACAO,TIPO_INSTITUICAO,MSG_WEB,MSG_CURTA_WEB,DESCONTO_REGRESSIVO
2372095.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,8.0,199.891107,331.11,39.63,55863.0,FACULDADE CATÓLICA PAULISTA - ARAPIRACA,CENTRO,faculdade-catolica-paulista.png,administracao,faculdade-catolica-paulista,Faculdade Católica Paulista,Faculdade Católica Paulista- UCA,,P,,,
2079588.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,8.0,176.808,417.0,57.6,53791.0,UNISA - POLO EDUCACIONAL DE ARAPIRACA,CACIMBAS,unisa.png,administracao,unisa,UNISA - Universidade Santo Amaro,UNISA,,P,,,
1995108.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,36.0,48.0,149.0,150.0093,189.0,20.63,53069.0,ESAB EAD - ARAPIRACA - CENTRO,Virtual,esab.png,administracao,esab,ESAB,ESAB,,P,*Graduação em Apenas 3 anos.,,
1685344.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-9.7484767,-36.6486876,24.0,24.0,149.0,188.432323,422.21,55.37,26852.0,CRUZEIRO DO SUL EAD - ARAPIRACA,ALTO DO CRUZEIRO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1121803.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-26.8852181,-49.2499435,48.0,48.0,149.0,167.25225,234.74,28.75,32221.0,UNIASSELVI EAD - ARAPIRACA,Virtual,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
1105997.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-9.7492444,-36.6610687,48.0,48.0,149.0,192.643945,417.43,53.85,31390.0,FACULDADE FAEL - ARAPIRACA,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
20404.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-9.760619,-36.6538341,48.0,48.0,5.0,238.185,529.3,55.0,4811.0,UNOPAR EAD - ARAPIRACA,BAIRRO OURO PRETO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1667759.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-9.7415135,-36.6541714,48.0,48.0,6.0,224.1675,498.15,55.0,25038.0,ANHANGUERA EAD - ARAPIRACA,CAITITUS,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1759308.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-9.7415135,-36.6541714,48.0,48.0,6.0,224.1675,498.15,55.0,25038.0,ANHANGUERA EAD - ARAPIRACA,CAITITUS,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1739068.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-9.760619,-36.6538341,48.0,48.0,6.0,238.185,529.3,55.0,4811.0,UNOPAR EAD - ARAPIRACA,BAIRRO OURO PRETO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1050585.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-9.760619,-36.6538341,48.0,48.0,6.0,155.7675,346.15,55.0,4811.0,UNOPAR EAD - ARAPIRACA,BAIRRO OURO PRETO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1069586.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-9.7415135,-36.6541714,48.0,48.0,6.0,140.832,312.96,55.0,25038.0,ANHANGUERA EAD - ARAPIRACA,CAITITUS,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1570924.0,2.0,ADMINISTRAÇÃO,G,V,N,N,,-9.7259722,-36.6768456,48.0,48.0,,,,,37828.0,UFAL - CAMPUS ARAPIRACA - SEDE,BOM SUCESSO,ufal,administracao,ufal,UFAL - Universidade Federal de Alagoas,,,L,,,
1609637.0,2.0,ADMINISTRAÇÃO,G,D,N,N,,-9.7474928,-36.6527075,48.0,48.0,,,,,37830.0,UNEAL - UNIDADE SEDE, ALTO CRUZEIRO,uneal,administracao,uneal,UNEAL - Universidade Estadual de Alagoas,uneal,,L,,,
12588.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-23.3834179,-51.45366749999999,48.0,48.0,6.0,408.957472,946.88,56.81,3640.0,UNOPAR - CAMPUS ARAPONGAS,JARDIM UNIVERSITÁRIO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1114482.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-23.4180401,-51.429571,48.0,48.0,6.0,328.0,820.0,60.0,32045.0,FACULDADE RHEMA,VILA ARATIMBÓ,faculdade-rhema.png,administracao,faculdade-rhema,Faculdade Rhema,Rhema,,P,,,
56069.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.409249,-51.4372876,48.0,48.0,149.0,316.512,452.16,30.0,9011.0,UNICESUMAR EAD - ARAPONGAS,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
2267966.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,219.923,399.86,45.0,55312.0,ESTÁCIO EAD - ARAPONGAS,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1470341.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.4093473,-51.4327127,48.0,48.0,149.0,200.475,445.5,55.0,41150.0,WYDEN EAD - ARAPONGAS,CENTRO,wyden-ead.png,administracao,wyden-ead,Wyden EAD,wyden,,P,,,
2250540.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,75.0,129.95,259.9,50.0,55257.0,UNILINS EAD - ARAPONGAS,CENTRO,unilins-ead.png,administracao,unilins-ead,UNILINS EAD,,,P,INCLUÍDO: Livros impressos e videoaulas em DVD.,,
20419.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-23.3888061,-51.4497136,48.0,48.0,6.0,269.943,529.3,49.0,4812.0,UNOPAR EAD - ARAPONGAS,JARDIM UNIVERSITÁRIO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
584009.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-23.3888061,-51.4497136,48.0,48.0,6.0,269.943,529.3,49.0,4812.0,UNOPAR EAD - ARAPONGAS,JARDIM UNIVERSITÁRIO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1048829.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-23.3888061,-51.4497136,48.0,48.0,6.0,176.5365,346.15,49.0,4812.0,UNOPAR EAD - ARAPONGAS,JARDIM UNIVERSITÁRIO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1097503.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-15.4637236,-58.35224679999999,48.0,48.0,0.0,380.718,846.04,55.0,31395.0,FCARP - FACULDADE CATÓLICA RAINHA DA PAZ,CENTRO,fcarp.png,administracao,fcarp,Faculdade Católica Rainha da Paz – FCARP,FCARP,,P,,,
1564400.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-15.4705654,-58.35094599999999,48.0,48.0,0.0,240.835,481.67,50.0,41719.0,FMU ONLINE - ARAPUTANGA,CENTRO,fmu-ead.png,administracao,fmu-ead,FMU Online- EAD.br,FMU Online-EAD.br,Desconto de 70% nas mensalidades até dezembro de 2019,P,,,
2211019.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,235.6365,428.43,45.0,54534.0,ESTÁCIO EAD - ARAQUARI,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1387540.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-26.439061,-48.802427,48.0,48.0,149.0,214.498125,301.05,28.75,37438.0,UNIASSELVI EAD - ARAQUARI,ITINGA,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
12191.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-28.945628,-49.47841,48.0,48.0,3.0,774.34,1106.2,30.0,3479.0,UNISUL - UNIDADE ARARANGUÁ,URUSSANGUINHA,unisul.png,administracao,unisul,UNISUL - Universidade do Sul de Santa Catarina,UNISUL,,P,,,
921556.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-28.930673,-49.479963,48.0,48.0,147.0,199.2036,262.11,24.0,29656.0,UNIASSELVI EAD - ARARANGUÁ,VILA SÃO JOSÉ,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
671092.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-28.9296407,-49.4809558,48.0,48.0,149.0,192.643945,417.43,53.85,21625.0,FACULDADE FAEL - ARARANGUÁ,VILA SAO JOSE,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
1470354.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-28.9400572,-49.4961498,48.0,48.0,149.0,200.475,445.5,55.0,41236.0,WYDEN EAD - ARARANGUÁ,CIDADE ALTA,wyden-ead.png,administracao,wyden-ead,Wyden EAD,wyden,,P,,,
2068089.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-29.115269,-49.641305,48.0,48.0,149.0,316.512,452.16,30.0,53609.0,UNICESUMAR EAD - ARARANGUÁ ,CIDADE ALTA,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
1815615.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-28.934529,-49.486118,48.0,48.0,3.0,235.6365,428.43,45.0,52197.0,ESTÁCIO EAD - ARARANGUÁ,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1179076.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-28.950445,-49.46005,48.0,48.0,3.0,330.6,551.0,40.0,33830.0,UNISUL - ARARANGUÁ,JARDIM DAS AVENIDAS,unisul.png,administracao,unisul,UNISUL - Universidade do Sul de Santa Catarina,UNISUL,,P,,,
2079062.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-28.945628,-49.47841,48.0,48.0,3.0,330.6,551.0,40.0,3479.0,UNISUL - UNIDADE ARARANGUÁ,URUSSANGUINHA,unisul.png,administracao,unisul,UNISUL - Universidade do Sul de Santa Catarina,UNISUL,,P,,,
1724560.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-28.934883,-49.485839,48.0,48.0,149.0,188.456664,499.62,62.28,51705.0,CRUZEIRO DO SUL EAD - ARARANGUÁ,CENTRO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1724601.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-28.934883,-49.485839,24.0,24.0,149.0,188.432323,422.21,55.37,51705.0,CRUZEIRO DO SUL EAD - ARARANGUÁ,CENTRO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
20434.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-28.9309373,-49.4810858,48.0,48.0,5.0,254.6685,565.93,55.0,4813.0,UNOPAR EAD - ARARANGUÁ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1739071.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-28.9309373,-49.4810858,48.0,48.0,6.0,254.6685,565.93,55.0,4813.0,UNOPAR EAD - ARARANGUÁ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1050604.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-28.9309373,-49.4810858,48.0,48.0,6.0,193.265622,382.78,49.51,4813.0,UNOPAR EAD - ARARANGUÁ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
672191.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-21.7823271,-48.1972714,48.0,48.0,2.0,434.17388,1170.28,62.9,26614.0,UNIP - ARARAQUARA,PARQUE DAS LARANJEIRAS,unip.png,administracao,unip,UNIP - Universidade Paulista,UNIP,,P,,,
757252.0,2.0,ADMINISTRAÇÃO,G,M,N,N,,-21.7823271,-48.1972714,48.0,48.0,2.0,286.7186,1170.28,75.5,26614.0,UNIP - ARARAQUARA,PARQUE DAS LARANJEIRAS,unip.png,administracao,unip,UNIP - Universidade Paulista,UNIP,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
148213.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,13037.0,UNIFRAN EAD - ARARAQUARA - VILORGÃO,HIGIENÓPOLIS,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
203991.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-21.768863,-48.178365,48.0,48.0,3.0,204.2095,371.29,45.0,17214.0,ESTÁCIO - ARARAQUARA,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2034967.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,8.0,199.891107,331.11,39.63,53401.0,FACULDADE CATÓLICA PAULISTA - ARARAQUARA,VILA XAVIER,faculdade-catolica-paulista.png,administracao,faculdade-catolica-paulista,Faculdade Católica Paulista,Faculdade Católica Paulista- UCA,,P,,,
2006968.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,36.0,48.0,149.0,150.0093,189.0,20.63,53290.0,ESAB EAD - ARARAQUARA - VILA SEDENHO,Virtual,esab.png,administracao,esab,ESAB,ESAB,,P,*Graduação em Apenas 3 anos.,,
1806166.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,280.952,401.36,30.0,52231.0,UNICESUMAR EAD - ARARAQUARA ,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
1390579.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-21.7953296,-48.1773105,48.0,48.0,149.0,125.4,418.0,70.0,37466.0,UNIDOMBOSCO - ARARAQUARA,CENTRO,centro-universitario-unidombosco.png,administracao,centro-universitario-unidombosco,Centro Universitário UniDomBosco,Unidombosco,,P,,,
1470367.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-21.7697097,-48.1716209,48.0,48.0,149.0,200.475,445.5,55.0,41117.0,WYDEN EAD - ARARAQUARA,VILA HARMONIA,wyden-ead.png,administracao,wyden-ead,Wyden EAD,wyden,,P,,,
1689709.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,13037.0,UNIFRAN EAD - ARARAQUARA - VILORGÃO,HIGIENÓPOLIS,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
1739074.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,,,48.0,48.0,6.0,291.8322,572.22,49.0,51902.0,ANHANGUERA EAD - ARARAQUARA - I,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1833470.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,,,48.0,48.0,6.0,291.8322,572.22,49.0,51902.0,ANHANGUERA EAD - ARARAQUARA - I,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1739073.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,,,48.0,48.0,6.0,197.3904,387.04,49.0,51902.0,ANHANGUERA EAD - ARARAQUARA - I,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1382524.0,2.0,ADMINISTRAÇÃO,G,D,N,N,,-21.8161,-48.18762599999999,48.0,48.0,,,,,37352.0,CAMPUS - ARARAQUARA,CAMPOS VILLE,unesp,administracao,unesp,UNESP - Universidade Estadual Paulista Júlio de Mesquita Filho,UNESP,,L,,,
994163.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.9024416,-47.0578705,48.0,48.0,149.0,188.456664,499.62,62.28,30349.0,CRUZEIRO DO SUL EAD - ARARAS,JARDIM SANTA MARTA,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1685355.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.9024416,-47.0578705,24.0,24.0,149.0,188.432323,422.21,55.37,30349.0,CRUZEIRO DO SUL EAD - ARARAS,JARDIM SANTA MARTA,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
2430346.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,125.4,418.0,70.0,56065.0,UNIDOMBOSCO - ARARAS - CENTRO,CENTRO,centro-universitario-unidombosco.png,administracao,centro-universitario-unidombosco,Centro Universitário UniDomBosco,Unidombosco,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
2063247.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,243.4905,442.71,45.0,53650.0,ESTÁCIO EAD - ARARAS - CENTRO,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2442437.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,235.6365,428.43,45.0,56197.0,ESTÁCIO EAD - ARARENDÁ,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2140775.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,177.82518,417.43,57.4,53647.0,FACULDADE FAEL - ARARICÁ - CENTRO,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
1937640.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-7.575725299999998,-40.5029273,48.0,48.0,8.0,186.9828,417.0,55.16,32704.0,UNISA - POLO EDUCACIONAL DE ARARIPINA,CENTRO,unisa.png,administracao,unisa,UNISA - Universidade Santo Amaro,UNISA,,P,,,
2359445.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,178.4024,234.74,24.0,55781.0,UNIASSELVI EAD - ARARIPINA,Virtual,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,,P,,,
1952435.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-7.71632,-39.615033,24.0,24.0,149.0,188.432323,422.21,55.37,52737.0,UNICID EAD - ARARIPINA,CENTRO,unicid.png,administracao,unicid,UNICID - Universidade Cidade de São Paulo,UNICID,Primeira e segunda mensalidades gratuitas,P,,,
2443749.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,212.0635,385.57,45.0,56219.0,ESTÁCIO EAD - ARARIPINA,UNIVERSIRÁRIO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1952295.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-7.71632,-39.615033,48.0,48.0,149.0,188.456664,499.62,62.28,52737.0,UNICID EAD - ARARIPINA,CENTRO,unicid.png,administracao,unicid,UNICID - Universidade Cidade de São Paulo,UNICID,Primeira e segunda mensalidades gratuitas,P,,,
20464.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-7.574989299999999,-40.5055511,48.0,48.0,6.0,262.9125,584.25,55.0,4815.0,UNOPAR EAD - ARARIPINA,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
555003.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-7.574989299999999,-40.5055511,48.0,48.0,6.0,262.9125,584.25,55.0,4815.0,UNOPAR EAD - ARARIPINA,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1050642.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-7.574989299999999,-40.5055511,48.0,48.0,6.0,193.24998,401.1,51.82,4815.0,UNOPAR EAD - ARARIPINA,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1743282.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.863571,-42.333466,48.0,48.0,1.0,237.3,474.6,50.0,51892.0,FACULDADE ÚNICA - ARARUAMA,CENTRO,faculdade-unica.png,administracao,faculdade-unica,Faculdade Única,única,,P,,,
2349318.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.836674,-42.396367,48.0,48.0,8.0,125.8089,417.0,69.83,55611.0,UNISA - POLO EDUCACIONAL DE ARARUAMA,PARQUE HOTEL ,unisa.png,administracao,unisa,UNISA - Universidade Santo Amaro,UNISA,,P,,,
2063922.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.836674,-42.396367,48.0,48.0,149.0,125.4,418.0,70.0,53686.0,UNIDOMBOSCO - ARARUAMA - PONTE DOS LEITES,PONTE DOS LEITES,centro-universitario-unidombosco.png,administracao,centro-universitario-unidombosco,Centro Universitário UniDomBosco,Unidombosco,,P,,,
973011.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.857754,-42.326774,48.0,48.0,3.0,243.4905,442.71,45.0,30115.0,ESTÁCIO EAD - ARARUAMA,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2431243.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.865118,-42.316265,48.0,48.0,15.0,200.84218,303.8,33.89,49187.0,UNITAU EAD - ARARUAMA,CENTRO COMERCIAL PINHO,unitau-ead.png,administracao,unitau-ead,UNITAU EAD,UNITAU,,P,,,
1806127.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.857754,-42.326774,48.0,48.0,149.0,280.952,401.36,30.0,52232.0,UNICESUMAR EAD - ARARUAMA ,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
1975553.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.87332,-42.34289,48.0,48.0,149.0,177.82518,417.43,57.4,51746.0,FACULDADE FAEL - ARARUAMA,CENTRO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
971116.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-22.8776274,-42.3404818,48.0,48.0,6.0,297.9675,584.25,49.0,30014.0,UNOPAR EAD - ARARUAMA,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1739134.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-22.8776274,-42.3404818,48.0,48.0,6.0,297.9675,584.25,49.0,30014.0,UNOPAR EAD - ARARUAMA,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1059363.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-22.8776274,-42.3404818,48.0,48.0,6.0,213.8991,419.41,49.0,30014.0,UNOPAR EAD - ARARUAMA,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2260379.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,55199.0,CRUZEIRO DO SUL EAD - ARARUNA,JARDIM PRIMAVERA,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
2260307.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,55199.0,CRUZEIRO DO SUL EAD - ARARUNA,JARDIM PRIMAVERA,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1390586.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-25.583493,-49.39593,48.0,48.0,147.0,125.4,418.0,70.0,37467.0,UNIDOMBOSCO - ARAUCÁRIA,SABIÁ,centro-universitario-unidombosco.png,administracao,centro-universitario-unidombosco,Centro Universitário UniDomBosco,Unidombosco,,P,,,
790547.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-25.5748343,-49.40052009999999,48.0,48.0,149.0,177.82518,417.43,57.4,28288.0,FACULDADE FAEL – ARAUCÁRIA,FAZENDA VELHA,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
876370.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-25.585632,-49.397127,48.0,48.0,8.0,283.5,378.0,25.0,29224.0,CENTRO UNIVERSITÁRIO UNIOPET - ARAUCÁRIA ,CENTRO,uniopet.png,administracao,uniopet,Centro Universitário UniOpet,UniOpet,,P,,,242420.0
1075908.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-25.5360419,-49.181681,48.0,48.0,149.0,188.456664,499.62,62.28,31128.0,CRUZEIRO DO SUL EAD - ARAUCÁRIA - CENTRO,CENTRO,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1186893.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-25.5923374,-49.4035679,48.0,48.0,149.0,316.512,452.16,30.0,33981.0,UNICESUMAR EAD - ARAUCÁRIA,CENTRO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
2250560.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,75.0,129.95,259.9,50.0,55261.0,UNILINS EAD - ARAUCÁRIA,FAZ VELHA,unilins-ead.png,administracao,unilins-ead,UNILINS EAD,,,P,INCLUÍDO: Livros impressos e videoaulas em DVD.,,
735866.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-25.5384473,-49.3628524,48.0,48.0,8.0,228.354,326.22,30.0,23181.0,UNIFACEAR - ARAUCÁRIA,THOMAS COELHO,facear.png,administracao,facear,Centro Universitário UNIFACEAR,FACEAR,,P,,,
